Id,SalePrice
1461,108748.55792499328
1462,152349.20832763333
1463,171629.8501384066
1464,196087.05094640548
1465,208738.54341750962
1466,170685.16532171788
1467,187308.75855913598
1468,163791.91754445582
1469,190387.14950887827
1470,117504.57293371654
1471,174354.9407423542
1472,104154.30348830656
1473,100069.10798763
1474,160902.97846155724
1475,132675.86754814535
1476,356627.7586887771
1477,254897.6828770181
1478,302988.37720101496
1479,280080.3705434781
1480,454996.0179026722
1481,326509.5711791322
1482,222349.16373650788
1483,169364.72537070577
1484,183302.1002192464
1485,187376.59012372955
1486,193736.43936283913
1487,328645.62406970345
1488,225359.64727677862
1489,185055.3888121067
1490,216203.02769507575
1491,192337.99258852666
1492,91762.26264350126
1493,191894.87667130027
1494,300814.8705558831
1495,297588.12937382556
1496,221302.56113649395
1497,174682.0112190926
1498,167517.3578988882
1499,167565.6191543039
1500,159463.55574582575
1501,168279.54549811824
1502,159141.70330124872
1503,269753.82291463396
1504,239415.8470531092
1505,216698.3993298903
1506,196012.46541383018
1507,243773.50512716625
1508,186868.35442457697
1509,165246.22890310085
1510,135202.92264120682
1511,144515.7020211515
1512,169760.571858061
1513,141006.6151232897
1514,156413.62792423766
1515,179086.70807576022
1516,142207.41792968893
1517,165682.75288067412
1518,135041.81593843346
1519,197239.40273230497
1520,121837.82615168042
1521,118656.89403295236
1522,172605.26722422184
1523,104443.54883521057
1524,115257.46073877353
1525,117417.59041716401
1526,112637.28713860446
1527,104050.15578614692
1528,139439.1529612493
1529,136767.1100902687
1530,197253.6207879162
1531,115860.3475963429
1532,99640.38353719043
1533,149090.47996614777
1534,117997.06721949799
1535,132098.27682951273
1536,104577.14853226027
1537,65369.75701243348
1538,155224.9531021573
1539,182492.91552244057
1540,96874.80157718586
1541,132080.62042297746
1542,121583.0511787406
1543,181441.2185058688
1544,90888.77677009441
1545,119014.12587638882
1546,134686.15584968938
1547,124843.1408788482
1548,128754.21608802912
1549,121324.24594546217
1550,123866.14909646667
1551,105382.87347435187
1552,132192.25220017755
1553,139947.19002014134
1554,123321.7777990381
1555,157062.46274567363
1556,94966.36077074669
1557,100403.28770172084
1558,104454.9323380626
1559,79119.32814563601
1560,124428.59238710244
1561,121071.15624124178
1562,134459.7018461289
1563,117184.55089507332
1564,157178.87952473992
1565,149254.1936178541
1566,231610.37328855283
1567,79462.89470754398
1568,232387.77647971633
1569,115876.12829865742
1570,149169.2850338835
1571,121363.3874453536
1572,141506.37888947266
1573,212439.96987008606
1574,114570.69515703192
1575,217325.17870838215
1576,249654.76360395536
1577,174623.57383763208
1578,146719.2676435096
1579,139786.07581525474
1580,192263.31762654168
1581,161112.27016878754
1582,134504.09731073302
1583,278196.537259674
1584,222461.08758769327
1585,143858.62956508846
1586,75067.75226063434
1587,109945.53805298483
1588,143761.68137941574
