Id,SalePrice
1461,118046.97343193875
1462,164192.0905062664
1463,188531.9967113524
1464,187792.55517807347
1465,194379.67400930542
1466,175140.92946843163
1467,168214.53424041992
1468,169285.2482987952
1469,189808.84890859495
1470,123290.36500898514
1471,202886.96702341715
1472,97004.11213872586
1473,98183.49270784407
1474,150719.33926010836
1475,129639.9661938125
1476,365271.47358172
1477,262839.9529367951
1478,317789.1757854009
1479,287872.93989833497
1480,472757.8564430645
1481,325413.4983027236
1482,207529.73669555775
1483,172645.18342285903
1484,174396.95726683832
1485,173802.65803586485
1486,196527.31007513762
1487,353022.8732044671
1488,232583.32037683862
1489,204161.63650072223
1490,212892.23831877884
1491,187421.28087867165
1492,97380.99429334559
1493,149392.3705607035
1494,306401.77819979633
1495,304335.8605442717
1496,231586.0890001172
1497,183131.06860470324
1498,162934.51282570206
1499,166165.07501632036
1500,155741.08032355108
1501,170594.9164864586
1502,159175.43493714268
1503,277918.34532336006
1504,230380.78260276758
1505,217661.9106047037
1506,190524.7819737073
1507,237793.92756959898
1508,202402.30284971537
1509,175520.37971668266
1510,144713.67021541065
1511,145204.24296412166
1512,169153.44393667826
1513,122977.12554611299
1514,154450.40089241558
1515,178730.55688020564
1516,149114.0246653047
1517,159839.19635259185
1518,125192.68762024835
1519,215441.55963341644
1520,137929.3915802662
1521,137378.58690623072
1522,162421.9592618453
1523,114182.1682783811
1524,127229.18119733
1525,124146.39261299316
1526,119055.01626887497
1527,97169.63768444386
1528,129151.48518721206
1529,147831.36476797579
1530,174547.87363359093
1531,103690.27246692732
1532,103184.02414526574
1533,148481.92546594382
1534,117968.64500811085
1535,148888.51637737523
1536,116274.41127575912
1537,56940.11168812379
1538,169020.84753484037
1539,208254.34055227882
1540,90800.32152521283
1541,149699.70631971548
1542,133126.51536734405
1543,218836.41484640064
1544,71723.07010757466
1545,99364.39668033559
1546,120191.00714890443
1547,126599.90862457086
1548,133565.56730837203
1549,113569.17061503371
1550,135842.19461343222
1551,118204.64035071184
1552,119263.36838756598
1553,148506.8611999554
1554,114064.60426559274
1555,172161.8511998895
1556,88754.0179297657
1557,117628.78738574765
1558,89029.63253202946
1559,96306.26453263545
1560,138955.4548316212
1561,124476.66860769957
1562,127789.45644314382
1563,121806.41364716383
1564,151491.36140366082
1565,148221.5214138934
1566,228267.31786502377
1567,67061.72628233867
1568,224128.1004982003
1569,145930.17023681267
1570,141241.56294466153
1571,136111.42014454806
1572,149846.4311818635
1573,251536.57329008376
1574,102736.95392748344
1575,220421.28803459098
1576,221139.31087879988
1577,194861.43608044754
1578,163759.22983109942
1579,140114.32905963977
1580,187239.81757957075
1581,148823.35040969987
1582,133272.82503971423
1583,316873.7500927397
1584,229344.89098886095
1585,143405.4372814728
1586,66029.49202436114
1587,95110.1563870181
1588,150061.06659604466
1589,92991.15904487153
1590,140340.43924442376
1591,104925.42822633646
1592,112303.36647526016
1593,117985.32772603651
1594,113963.70973790334
1595,109908.50244514458
1596,222479.43454167066
1597,186750.47059662582
1598,191950.28914848887
1599,171180.23020087814
1600,173544.55636917058
1601,64617.188054701815
1602,107033.09448212358
1603,81697.05610059612
1604,275884.25447583385
1605,217592.05974789572
1606,161399.49431142551
1607,147332.22909370725
1608,213288.96857680217
1609,191731.45832956093
1610,159115.99546439294
1611,137562.87452183987
1612,149095.25875572796
1613,139218.35514365157
1614,127108.00577920447
1615,85808.31761145333
1616,72415.87574127247
1617,84498.41680095857
1618,123946.06977290403
1619,134809.92191577182
1620,125001.67067798846
1621,126912.51065350222
1622,135299.1177701957
1623,247133.81685583902
1624,206992.96950350096
1625,123695.09136962933
1626,158973.732344416
1627,186459.92124862075
1628,278558.6340685333
1629,177445.52191528463
1630,391024.61544400576
1631,211518.7556912524
1632,237711.1069467381
1633,171157.1233200023
1634,184594.8793911645
1635,182795.41601246933
1636,156340.2571340141
1637,188507.5312206423
1638,206899.33841124046
1639,181381.9172436555
1640,267537.4157927301
1641,186275.86101917404
1642,224082.2235999641
1643,220184.89176579923
1644,222918.73899723732
1645,192945.50100999846
1646,155295.7884614411
1647,162835.00588076492
1648,128133.73794918426
1649,139050.60220844075
1650,107596.98455054229
1651,122367.42243358771
1652,98260.99423334628
1653,100432.8758144379
1654,145686.35557640676
1655,155851.26620036055
1656,143709.95508057327
1657,143437.16923194638
1658,145793.62005347078
1659,137742.4289452462
1660,154141.84468778124
1661,439184.173746652
1662,397440.21043593215
1663,395411.00355521176
1664,385593.5203825747
1665,315299.56695025956
1666,342721.5666271548
1667,346048.21978842333
1668,341875.27738879446
1669,311528.8490550627
1670,350698.6916663881
1671,274135.312274578
1672,459136.87462845223
1673,306491.4955293589
1674,246582.6683391215
1675,181256.95149512283
1676,189142.28536114862
1677,214731.9530271351
1678,441174.9445089468
1679,407395.36282167904
1680,328535.4279531456
1681,243336.6288241321
1682,315680.61457474
1683,181196.97689198074
1684,168632.47448909248
1685,177752.06029292228
1686,171581.63732649834
1687,167405.20270124293
1688,184166.87458888072
1689,183967.49170973134
1690,187257.46912080367
1691,175557.9199638286
1692,274688.66642351774
1693,167324.8736014265
1694,184233.60825716265
1695,166820.00157323843
1696,268739.09709536383
1697,171843.87840675848
1698,371505.09177567664
1699,312705.9884318415
1700,250097.93333568878
1701,258110.30394727236
1702,250778.88284820877
1703,246641.6648459132
1704,286545.1093065049
1705,220692.1090814693
1706,431425.56016615336
1707,217361.66582425297
1708,207239.34242770026
1709,284748.61554801743
1710,228052.88667049384
1711,257185.96479196937
