Id,SalePrice
1461,118348.99759274596
1462,158002.5963973903
1463,183429.0715555222
1464,186999.74555828108
1465,197703.95262603214
1466,171866.92155710832
1467,167089.40507222936
1468,164102.53281774936
1469,192111.00540664495
1470,124938.71609268774
1471,196476.82318263027
1472,93709.07082048232
1473,97032.4381038946
1474,147904.61145321495
1475,132032.9166516302
1476,377428.8060746588
1477,261565.40078311693
1478,318380.0678986764
1479,286461.31314546335
1480,504092.3355419085
1481,330269.030224256
1482,210384.72581190587
1483,170345.57600625436
1484,169742.70297725103
1485,179366.98343933484
1486,198370.99241114798
1487,339293.9535404189
1488,236774.9863495908
1489,203006.8226931659
1490,209811.93669640739
1491,189320.53202251042
1492,101762.12500008455
1493,185171.27258306835
1494,296805.76016631746
1495,292106.2515000135
1496,239903.40790253965
1497,178294.81162095902
1498,165622.60648680452
1499,163727.93353658365
1500,153317.81166552124
1501,168562.2331341633
1502,157386.81457312158
1503,285560.7085174131
1504,229768.72262547814
1505,217997.10948852354
1506,191734.21505221585
1507,246612.47967754753
1508,211763.0540659469
1509,173938.19363769668
1510,148941.16019267828
1511,147831.35622274206
1512,163857.89806537895
1513,130190.2674658075
1514,162470.6707355858
1515,191462.84391609536
1516,150468.04479594427
1517,157201.5667174409
1518,131000.8660583504
1519,217264.5043433954
1520,139319.61443557442
1521,142273.5794614067
1522,163272.14556387792
1523,108383.28920300255
1524,122928.04368076843
1525,123678.70749783852
1526,124958.00562551763
1527,95481.223638063
1528,129811.67032936189
1529,144129.53231686453
1530,174411.42205201872
1531,115230.05378553295
1532,100098.22678154739
1533,140741.2790108113
1534,117778.63016884154
1535,148879.07471285504
1536,115078.11867748958
1537,66694.26374661263
1538,190852.65963027568
1539,221167.71186819818
1540,115160.68297688305
1541,143416.91125272706
1542,136339.660529342
1543,209932.1754812972
1544,75255.24773363443
1545,103584.96799950913
1546,120649.26453028829
1547,131499.17162576213
1548,128620.48750796917
1549,98410.97447407838
1550,143623.42823373238
1551,119942.93163064205
1552,131396.9615636526
1553,150489.5370682105
1554,108046.27400994467
1555,174481.01913825778
1556,108894.80733418357
1557,127400.43212414118
1558,99170.6761972495
1559,101764.03554768873
1560,134692.93359016124
1561,138054.14301949006
1562,128262.39071557915
1563,124083.01021607115
1564,157494.91708717498
1565,148808.71782671375
1566,233802.2069117289
1567,83033.90987241936
1568,230575.55976111285
1569,149273.98861520604
1570,128227.86740294892
1571,120166.16133002787
1572,151131.88656852295
1573,262355.3053372824
1574,134747.4782727607
1575,232788.12039170042
1576,217872.22485337773
1577,195252.01499274373
1578,154920.8427432282
1579,139003.51915461794
1580,189841.79140244544
1581,151919.40423646476
1582,136441.02167170122
1583,327076.409842461
1584,234735.52800631354
1585,142691.20453962352
1586,73441.01265145418
1587,95288.71069231366
1588,154392.03843804012
1589,92442.66207395673
1590,137649.62423322006
1591,100873.45706293767
1592,110671.32420241318
1593,125468.14780448141
1594,116575.61186201774
1595,117578.54785129262
1596,235928.58658060344
1597,197666.54721776073
1598,196069.77225229258
1599,195249.6271226639
1600,190093.14563266558
1601,74098.68062656811
1602,108265.94074267523
1603,85021.48627006178
1604,276934.45129327994
1605,240106.2573591985
1606,155564.31898340306
1607,164284.31266974862
1608,213038.46945037975
1609,191906.5256947388
1610,153070.571155064
1611,136603.58899228938
1612,157123.6227793454
1613,147036.64094426
1614,130850.56957505817
1615,86956.04418924231
1616,78101.13485445871
1617,86665.78739886949
1618,126430.16174518992
1619,128637.78639768949
1620,148233.83302576482
1621,127219.26911305696
1622,143891.20470628495
1623,287763.89670192363
1624,200374.0029303397
1625,123704.57409938888
1626,163898.69557047504
1627,184021.93527656584
1628,274313.1488153705
1629,177696.59343512694
1630,398548.9183094846
1631,216388.36591657443
1632,249098.15905925585
1633,171057.4152868429
1634,186918.975208702
1635,185216.04442514383
1636,156489.3751878801
1637,189727.70484800191
1638,203948.22715291922
1639,181869.15157087945
1640,263570.39254208247
1641,186500.41331641967
1642,227438.44363981232
1643,218976.50847395303
1644,222358.81599886258
1645,184389.1077778066
1646,157501.09631858353
1647,171404.05155069235
1648,132297.78539331388
1649,131700.7440060648
1650,113842.41258164385
1651,118853.02118207602
1652,95668.8661977778
1653,92158.07534261628
1654,150793.68843874114
1655,155949.9983943907
1656,143081.09160939907
1657,146659.79583371457
1658,147340.675806011
1659,141940.8193956612
1660,147933.27790324762
1661,458560.2386691438
1662,431752.8885659707
1663,389400.095869429
1664,415316.7607032997
1665,323950.4203176525
1666,346121.45351780904
1667,375322.36341774446
1668,342787.6531363329
1669,311400.5299364538
1670,347880.0507590716
1671,271291.7880575336
1672,507874.13566840166
1673,302508.2862167412
1674,242858.1834860591
1675,183299.9566854544
1676,185586.2711116616
1677,208927.12701424042
1678,465345.89619282377
1679,408907.40966015693
1680,340003.138897239
1681,272905.729066476
1682,310308.3440064037
1683,176737.61599444362
1684,174367.21404052555
1685,177579.1082562021
1686,169550.1845415652
1687,170877.90649606741
1688,187580.99454338953
1689,191046.5302937533
1690,191391.70865310368
1691,181695.03832407226
1692,274349.2516812359
1693,173125.73298461115
1694,182844.51467322558
1695,165346.35796003442
1696,284090.1820030019
1697,165356.96272552863
1698,390354.6394441789
1699,336849.425095013
1700,245780.25108622425
1701,259790.22514972964
1702,258783.16734840436
1703,249781.71325729048
1704,293346.44617972703
1705,226572.30832198533
1706,429373.46739662054
1707,216740.87094342423
1708,202688.68571865623
1709,291113.35115395667
1710,219116.59745701205
1711,252448.66657031165
1712,244807.74293379413
1713,265886.11270620837
1714,216417.46583233503
1715,200665.41249040092
1716,184398.24921320073
1717,180435.17414476923
1718,143705.11025607507
1719,206421.11137506063
1720,249958.11087120575
1721,176146.00317573163
1722,138043.10562343855
1723,157403.86842939028
1724,222062.71383695796
1725,247703.72800380178
1726,184733.5902644657
1727,163444.6475877852
1728,180729.18840247227
1729,161602.96674411383
1730,165295.02557312866
1731,120260.36425530062
1732,127162.71544934015
1733,120066.07285451231
1734,122303.10574700744
1735,136051.79510205387
1736,112358.98002796342
1737,354881.7135319705
1738,211393.6019836961
1739,299476.378996947
1740,225665.4485147297
1741,194894.95973419593
1742,168361.10650850125
1743,172234.65268781685
1744,300675.3918063795
1745,217880.80473928642
1746,229484.8501938188
1747,237393.99530311592
1748,221560.00465640612
1749,162091.23571381028
1750,137898.21802936788
1751,243646.5979528747
1752,120792.1667731916
1753,138866.6085804657
1754,196893.74950712215
1755,173927.3826500815
1756,124556.13038423205
1757,118232.94383611616
1758,142138.80170798424
1759,164798.78352991995
1760,161842.88751326734
1761,139625.10566552047
1762,162918.88803371516
1763,181071.75082500363
1764,119143.45972234305
1765,165483.2054235023
1766,166687.37651911547
1767,201670.72969067356
1768,146552.70093245193
1769,175756.23250951635
1770,141510.78620435842
1771,135860.3310131845
1772,143263.72362391007
1773,122837.60963675875
1774,139180.2078387582
1775,135642.93395020158
1776,125170.61561403902
1777,109506.35953817939
1778,146349.35393259453
1779,118515.58646237291
1780,167010.74323100984
1781,139322.24828309313
1782,90724.5582187478
1783,130125.23877754156
1784,98773.27661833251
1785,123076.03652105686
1786,160343.20769242922
1787,170257.31225048014
1788,56971.058581279736
1789,99334.706631295
1790,81420.45470923756
1791,171369.3790967296
1792,145369.99014787568
1793,129091.87473708132
1794,146276.30124382072
1795,137206.15273044197
1796,125871.61313717542
1797,108482.01819782765
1798,120184.83528989264
1799,114328.36406057538
1800,127416.11787394987
1801,116530.4140008847
1802,137834.909365192
1803,140357.08717790918
1804,133983.099215087
1805,135373.81373416207
1806,113452.8590584695
1807,131600.87267064978
1808,123947.25611110195
1809,120369.10880667347
1810,143367.92659458626
1811,91652.52230417705
1812,108515.89334159804
1813,119212.1731437943
1814,94700.91380885904
1815,57110.18858038678
1816,90049.73959578981
1817,125914.43960858992
1818,149239.14441408712
1819,124866.60664746413
1820,76764.6722066086
1821,114845.42783028043
1822,149498.32266611964
1823,53637.72598215967
1824,135967.27640682342
1825,117469.18141780296
1826,106852.77429644016
1827,107545.04821489728
1828,122237.44358827494
1829,115576.61442590928
1830,135459.85843768922
1831,165464.23594609962
1832,101853.94592148761
1833,138253.16299500188
1834,120723.00115485291
1835,136194.84601763493
1836,128588.67213924772
1837,87118.53107352073
1838,120498.63430420688
1839,87076.39811871752
1840,155695.20384909955
1841,150399.40411430853
1842,89709.11696834942
1843,129954.78390158937
1844,138840.03386519526
1845,127868.61435312018
1846,161386.70578283112
1847,174751.8206799354
1848,63740.72379846136
1849,119488.8285775745
1850,127138.74742575074
1851,154754.78060624853
1852,132896.98633326526
1853,133482.66100114613
1854,171275.87050743317
1855,152022.42077559943
1856,218635.4035301635
1857,169243.4209883682
1858,147892.82906559837
1859,130668.59748681705
1860,156762.3412929592
1861,131274.88338048456
1862,307651.95941379486
1863,306573.4059535982
1864,306573.4059535982
1865,341019.05287186557
1866,335368.4720808746
1867,246927.30850305327
1868,302800.5495367617
1869,199297.23729741928
1870,249317.6140837384
1871,256618.27943427613
1872,170162.36537880884
1873,225226.41273868448
1874,145497.6370067673
1875,211037.80394761014
1876,199506.11564143794
1877,219859.95903410605
1878,200375.27790345045
1879,142673.96647699716
1880,138469.7325791769
1881,232502.4407740655
1882,254019.6355067636
1883,192334.33384471879
1884,207046.64288734976
1885,269748.7685332013
1886,303454.74429936975
1887,212524.58000114295
1888,285112.088237046
1889,169243.29013166152
1890,134930.78460840316
1891,137473.9032440848
1892,112127.40750686353
1893,142408.34002846316
1894,134348.78037275668
1895,149183.69277125812
1896,130131.05947789727
1897,113979.41731886534
1898,104249.63642612356
1899,154621.0032688105
1900,145846.0558750102
1901,173043.8308894633
1902,154950.48960400705
1903,232428.87484876259
1904,130753.31801445175
1905,178153.84060763754
1906,167385.15904911995
1907,222788.96432416275
1908,105515.86886095785
1909,132410.66392959267
1910,117163.06039638037
1911,203210.076237847
1912,298467.2744057176
1913,148023.55513231625
1914,66394.64865031006
1915,309060.0316826637
1916,71276.3428927698
1917,261408.1538034046
1918,133580.92278053827
1919,156175.80258605676
1920,127026.60605896715
1921,429544.41112221323
1922,334674.6269680194
1923,220656.24989332087
1924,227604.2046734831
1925,216634.8549121169
1926,378137.7906367384
1927,135359.3665008304
1928,160370.13027415922
1929,117555.10963584002
1930,124409.12764994883
1931,137917.1297945376
1932,128413.89394986795
1933,170803.03220696654
1934,180717.96882145794
1935,175968.60861316178
1936,184480.97165516127
1937,180792.038586329
1938,175018.6858572058
1939,238291.01479687396
1940,191767.20299262364
1941,164990.37715614066
1942,185264.77391242114
1943,214159.01122197276
1944,325672.2082029489
1945,377289.69724260666
1946,167045.72528920948
1947,311400.8740321968
1948,169646.09032969677
1949,243480.42605301735
1950,178493.93879978813
1951,273110.8461796362
1952,215306.17986268195
1953,174300.76554874744
1954,199015.87528186484
1955,123686.1175983364
1956,299241.92175849376
1957,160134.25985480082
1958,298007.8520569159
1959,129534.47619927637
1960,112231.3169641169
1961,115159.03080511058
1962,97582.74454210223
1963,99475.43961861276
1964,107305.38542630072
1965,141932.21363706526
1966,152975.8114834783
1967,292785.93060827325
1968,450447.3394107971
1969,405198.34484691254
1970,435283.3570841909
1971,416965.95467709063
1972,381984.5491216191
1973,263541.0388314279
1974,317773.6661455623
1975,468354.6212554815
1976,261059.4123214176
1977,362284.26871074084
1978,396353.10753188794
1979,337559.13164935494
1980,188487.05896017747
1981,361782.03802028624
1982,226156.39042344873
1983,209635.4948497935
1984,169548.28865218113
1985,219025.12332404527
1986,214519.02610396335
1987,183609.79093851068
1988,178316.49035814733
1989,192618.54272963124
1990,222097.8906109142
1991,222121.26840168837
1992,209804.64083702787
1993,170766.54491938878
1994,252321.9778359873
1995,179162.80392681155
1996,253982.13152355567
1997,328669.2108792374
1998,362203.77912875195
1999,262381.13444064034
2000,308149.0571196277
2001,259170.6421385202
2002,238971.04195811332
2003,246112.0032615891
2004,260613.94776634732
2005,221552.81229146296
2006,233604.77730910465
2007,244808.47033287564
2008,215888.1793054654
2009,185530.89837224066
2010,192333.42044108358
2011,154879.76269198864
2012,177391.83666657
2013,183308.86615691692
2014,186722.4047077647
2015,205981.05737718986
2016,189532.6170870427
2017,203111.8576918096
2018,117893.4053774752
2019,131082.6213826107
2020,105653.00018512756
2021,115714.52711150705
2022,188171.08819405857
2023,131595.5941192157
2024,235561.37894711207
2025,401834.3201917786
2026,174273.6297150489
2027,150354.43205380914
2028,154816.6455475165
2029,164763.09533011672
2030,287186.55439070077
2031,263671.9313564734
2032,279561.9518888026
2033,283951.11529881496
2034,165017.26030826135
2035,207937.61260621832
2036,196498.77961726335
2037,204521.27527438896
2038,317629.6396039588
2039,226708.9416833067
2040,344754.09562761785
2041,270952.5256402407
2042,197953.05875792398
2043,172663.63085014696
2044,178708.31445986332
2045,208710.337397514
2046,146226.07405062285
2047,138968.0943265687
2048,135986.0360861392
2049,134993.1012289936
2050,191770.37107500943
2051,103918.14395684152
2052,126821.37029064728
2053,148631.76235761127
2054,80664.3101455929
2055,156565.10684836007
2056,135488.51433400286
2057,124502.41496893237
2058,205910.15302579812
2059,145197.4811990555
2060,164633.8753996379
2061,173018.5110379143
2062,138333.6906504524
2063,113747.35014181703
2064,140452.155610729
2065,126900.6757677537
2066,161842.2566078378
2067,131968.3519009709
2068,142671.54384302092
2069,79480.8874683309
2070,107580.10688171777
2071,89988.12543905924
2072,127678.1863823393
2073,134300.94039688213
2074,175113.30062651186
2075,149566.1879722865
2076,117491.80097952031
2077,148153.25956367468
2078,127568.02104192949
2079,128028.20539894482
2080,113075.10327577588
2081,126151.41343306926
2082,114928.3770606954
2083,143243.98528479578
2084,109120.37796980073
2085,129842.16517452298
2086,121090.26438580836
2087,113043.6150939005
2088,101010.30359814272
2089,87331.1098623167
2090,136328.24210818397
2091,122993.66446971093
2092,123842.69369602586
2093,135468.1869888932
2094,135300.02849414537
2095,152822.3496325118
2096,78732.72998039899
2097,97561.21083908455
2098,143224.3658864975
2099,57346.078516132504
2100,97064.66060451692
2101,127053.66176749088
2102,126766.23511173754
2103,97030.15538428548
2104,140646.9007346609
2105,130744.59638537164
2106,73368.87800751415
2107,217072.33411566995
2108,113191.92403132687
2109,113037.90581235781
2110,132131.98892849492
2111,136050.59494079754
2112,138660.2098255413
2113,117891.6491596798
2114,95925.86353479214
2115,147227.98047862996
2116,116527.7868810625
2117,135903.13440928035
2118,121176.59887504556
2119,99511.56832805093
2120,109958.37588399673
2121,104978.01910969388
2122,95471.39212365459
2123,82257.087113985
2124,177170.8476451251
2125,130167.29675187977
2126,158875.67302721276
2127,140383.1352693115
2128,125553.73040770376
2129,102136.8721678847
2130,133279.5424402148
2131,149811.97434074423
2132,100272.2691243316
2133,118727.69694923305
2134,106102.65416530464
2135,91335.4871994574
2136,74119.56952892932
2137,122533.16275320938
2138,132144.24872186512
2139,157039.60862379562
2140,140965.2444360597
2141,139728.61834526173
2142,133190.06134343054
2143,131983.44387041102
2144,130430.24454030761
2145,136339.07631241967
2146,151680.70342387547
2147,167616.6208792492
2148,123839.73549026629
2149,137098.8844716669
2150,217211.12977352564
2151,126262.1395176661
2152,170450.18412738832
2153,161930.59287384083
2154,109372.39302895452
2155,133123.5068489476
2156,247260.03211277386
2157,231690.5013536158
2158,251997.5173323318
2159,227435.8074262865
2160,175064.9281487087
2161,240622.04041724215
2162,404006.71998866997
2163,348219.52324558835
2164,247537.40846173454
2165,186093.84114296926
2166,147146.50029934186
