Id,SalePrice
1461,120105.75788711506
1462,163444.08226345864
1463,188071.20545038595
1464,184578.7126138702
1465,194074.74479712412
1466,175327.01061674955
1467,168956.7414788478
1468,169066.3714303367
1469,189290.97757240423
1470,123518.43131833071
1471,203563.5029935744
1472,97182.26082086212
1473,98341.2391898727
1474,150296.758389697
1475,134602.54545405568
1476,364266.08060533914
1477,263598.90765950666
1478,315745.77009614476
1479,284347.88742364815
1480,466653.4670186785
1481,322381.5834226072
1482,208519.8932487557
1483,171962.3674232092
1484,174889.1764212124
1485,172764.06318754295
1486,196599.31612059605
1487,357981.39345776127
1488,232372.6466712157
1489,203331.85910589853
1490,214770.7022833879
1491,187458.12181431238
1492,98422.43106567144
1493,148181.95202926526
1494,307211.0770261776
1495,303944.13712800556
1496,229987.86400624225
1497,182474.6800547881
1498,163294.51918463985
1499,166806.74303274663
1500,155143.39972799306
1501,169855.24817788956
1502,157754.94772415867
1503,276457.14370302594
1504,230738.64131768022
1505,216756.32773854557
1506,190674.96829964334
1507,239405.96465177138
1508,202166.62919292648
1509,176254.49479020303
1510,145756.59337332778
1511,146293.5653645456
1512,170973.37023357564
1513,121796.1629464959
1514,156634.6107568154
1515,181974.1571106438
1516,151366.52843159513
1517,161259.72363111915
1518,125741.17765034206
1519,215598.56385603058
1520,138156.84591346353
1521,138111.16982399707
1522,164140.19713473556
1523,114022.99543926705
1524,127531.76429451918
1525,125515.0418361369
1526,118709.09177670942
1527,95968.10928460948
1528,130397.7479491088
1529,144521.5464213025
1530,177225.7397909387
1531,106698.88887158874
1532,103822.1088862171
1533,150281.26982148612
1534,118096.19754637728
1535,151264.43092424492
1536,119552.77515339541
1537,58832.16392770312
1538,166863.11276523946
1539,205653.07322630874
1540,89893.69414449288
1541,149845.2321512785
1542,134362.7159040793
1543,220814.4927590095
1544,71858.79568098515
1545,98971.45203985317
1546,120257.23228358415
1547,127774.00000713208
1548,133200.2912652316
1549,114257.52652583898
1550,136717.41676210216
1551,117616.44787269471
1552,119725.13156840975
1553,151661.13591294253
1554,113663.64432848716
1555,171724.80183143914
1556,89575.76685273633
1557,113358.29966915636
1558,89541.23326276909
1559,96109.92106243061
1560,140079.824850047
1561,122209.86342928946
1562,127827.05173047073
1563,121603.8516751035
1564,150611.9916167431
1565,148242.1673841422
1566,231020.4525282418
1567,65574.73066296516
1568,222478.44837688596
1569,146247.74784172795
1570,140453.45809368143
1571,136607.90414722796
1572,150039.06995442617
1573,255075.5112524767
1574,99582.75439377768
1575,220182.45638932232
1576,222730.3403609835
1577,194039.35656361468
1578,163207.5121700682
1579,140411.42425150424
1580,187390.59323689828
1581,146376.75071351652
1582,133154.6799037201
1583,315479.3429352271
1584,228536.49516406466
1585,142765.86790060255
1586,66531.3009715567
1587,95588.2023139124
1588,151410.39670066084
1589,93266.80487465094
1590,140430.93485693802
1591,105487.67072094971
1592,114085.25979674618
1593,118056.47136470942
