Id,SalePrice
1461,121234.30872638687
1462,158083.0282366641
1463,186219.92617375433
1464,187712.92222411957
1465,197784.47498217956
1466,174901.3840079863
1467,171664.6362035692
1468,168619.828599839
1469,191778.61212033525
1470,121209.4317201161
1471,198918.9683722109
1472,94998.05928902923
1473,95854.02195433331
1474,150028.5088496537
1475,136830.509757987
1476,380986.3779696153
1477,270104.5041327149
1478,308331.6519046222
1479,293166.19560289336
1480,466322.0189257451
1481,330638.33642998844
1482,204166.33057088102
1483,172508.7958003885
1484,173507.50155759923
1485,174498.38020295795
1486,194810.84872815027
1487,359381.2206153906
1488,232625.94741433224
1489,201340.86114982693
1490,212686.4658689667
1491,188109.67208151246
1492,93081.0357747189
1493,161591.18741789745
1494,311366.89935243124
1495,303029.20491068217
1496,227187.1605087517
1497,181596.09025207776
1498,163165.79723169436
1499,166240.73341475055
1500,152148.09261373372
1501,170925.87629014402
1502,157400.98118888642
1503,279553.61490314454
1504,231690.92317146168
1505,218416.52868152995
1506,194431.75434541734
1507,238701.88515820034
1508,200718.77700865534
1509,175407.65925147274
1510,145702.93799440778
1511,146056.52289188022
1512,167444.93902728692
1513,123517.33436611718
1514,153561.238480124
1515,175094.93183911534
1516,151596.46371216257
1517,156406.4827787584
1518,128892.28512576559
1519,215296.33066281825
1520,135485.92713439197
1521,139088.00990763755
1522,164688.7446821247
1523,110954.69199548352
1524,127760.54280679394
1525,125714.51423280929
1526,118458.97357825015
1527,96350.85863930416
1528,128403.88676164074
1529,151485.88345900396
1530,176173.47804434402
1531,107067.96484627345
1532,102512.06100991472
1533,149415.82133061512
1534,118230.4799819168
1535,144902.28836681606
1536,116234.42927061183
1537,60135.402003306604
1538,164190.14321684354
1539,212706.74556854885
1540,88020.9309630527
1541,146144.61647199525
1542,130352.7974229965
1543,217744.26520093254
1544,74561.09403586683
1545,101268.74862820494
1546,119723.85446995965
1547,129941.90895839952
1548,130224.5930818194
1549,110325.12451146102
1550,136307.9966352765
1551,116588.15826190768
1552,114656.97525775453
1553,155357.00833943536
1554,113341.91199812118
1555,173152.88175389983
1556,87545.37029174242
1557,112770.88243656461
1558,90087.0267059822
1559,93624.47653328524
1560,130480.77305961246
1561,125699.64443876514
1562,129225.21692233208
1563,123256.51910906481
1564,153031.5559940767
1565,145760.77577856346
1566,234039.6932907546
1567,71636.88879787251
1568,221872.95247781166
1569,140729.66936071235
1570,134976.62721251696
1571,130715.13899398601
1572,150549.92637999868
1573,249801.363340308
1574,105151.19364498125
1575,224728.8417402166
1576,217163.40484884093
1577,190134.84022191874
1578,161356.55956868432
1579,142630.24615575283
1580,189974.0892343904
1581,149440.2399351907
1582,135942.90204123288
1583,314889.6418721608
1584,231769.36326663502
1585,143207.65038751464
1586,67484.2052089205
1587,95091.01283875694
1588,153065.48771943044
1589,90887.84471840129
1590,140861.58284229855
1591,103464.4299277667
1592,106435.48213602546
1593,121578.85135994195
1594,113882.35193782252
1595,112077.63389131389
1596,227088.75543067596
1597,188104.4343871198
1598,196601.0255567109
1599,175388.4906389044
1600,178078.3547177495
1601,66538.44776323519
1602,100738.77666556844
1603,84383.91798546568
1604,272884.2460163893
1605,216881.2797984334
1606,160471.29195479324
1607,151976.4209012
1608,212830.47376072238
1609,189816.97252030784
1610,158469.84924277954
1611,140490.44059437866
1612,156299.63373160036
1613,145253.75138263626
1614,128747.46421136346
1615,86676.99873862119
1616,75194.30415266464
1617,86693.54338149106
1618,125312.44639498938
1619,135064.70273953886
1620,129004.58166670131
1621,126136.48237454634
1622,137156.14268184922
1623,248737.47040989448
1624,196895.71333530563
1625,124690.27086890377
1626,158911.9347243588
1627,185290.58862347138
1628,269190.00360924774
1629,176543.72933520607
1630,362213.11012574186
1631,210835.89987745465
1632,240430.87797788816
1633,169042.52217811038
1634,186706.09693129163
1635,181937.02250173778
1636,155828.43929770766
1637,191024.98518373835
1638,209900.591598227
1639,184559.65416750385
1640,277536.03226413997
1641,185908.54141755836
1642,226253.2052578839
1643,221616.667865008
1644,219971.4606392523
1645,195685.58937818374
1646,155418.3138714952
1647,165954.0767697052
1648,130699.21577294699
1649,138620.16224101797
1650,109863.1544355332
