Id,SalePrice
1461,123030.27712171912
1462,157036.08228441843
1463,180934.068618357
1464,183908.17999136835
1465,193806.72730873688
1466,170574.88007906984
1467,166288.27024753953
1468,163109.83677820273
1469,188555.0664866991
1470,125020.7934174911
1471,205906.455546595
1472,94805.82580343471
1473,97156.96759318115
1474,155460.50388945267
1475,140850.89988233816
1476,392577.80772617296
1477,263326.9337649852
1478,312388.50614370476
1479,281468.1542907791
1480,471076.3916001005
1481,321856.70338013774
1482,213957.53694505937
1483,169626.20630019804
1484,170848.10381011394
1485,175864.683853847
1486,193494.3341624476
1487,363509.5969708008
1488,238362.3968024772
1489,205037.21823456747
1490,216851.4777798375
1491,193173.4005209953
1492,88226.35845503639
1493,192607.83304947146
1494,285179.48930391157
1495,284536.29170706007
1496,238361.97567556443
1497,181140.80314791514
1498,164742.86318939182
1499,163261.33461022275
1500,147434.61263429763
1501,167612.51931107874
1502,157879.42593343894
1503,287873.0680701764
1504,230705.27582863154
1505,218322.1127026184
1506,187667.4645059089
1507,238655.18305869435
1508,197320.2017485163
1509,166580.40429741563
1510,145332.7952889248
1511,145535.45695711416
1512,173679.02029023363
1513,140403.11290857557
1514,158501.09390416535
1515,193927.43364633853
1516,162866.47406643664
1517,157489.61344284637
1518,137778.90912248526
1519,226498.03046094638
1520,134818.1498350646
1521,138209.11185822144
1522,164391.16330414033
1523,109197.0041575551
1524,125224.96008451589
1525,125702.2140409153
1526,120270.10453291266
1527,101886.71708684006
1528,130726.4148967163
1529,149439.4013014152
1530,176331.55516351404
1531,102452.17520987678
1532,103086.67550163397
1533,143898.8276322746
1534,117684.45039106511
1535,153849.86291781353
1536,111990.46103204755
1537,70978.41968469639
1538,186731.03405203036
1539,216804.2920523686
1540,91979.74676354085
1541,141290.8242562836
1542,137617.15775446093
1543,220237.68319224537
1544,85620.36847913124
1545,102629.1432454598
1546,122673.08961126316
1547,137712.4904401925
1548,134375.40126109653
1549,112967.06204537915
1550,137516.8912230121
1551,113920.94009756009
1552,130692.4543826533
1553,157768.6882634002
1554,106074.56414343971
1555,161285.33397529394
1556,81134.78346721719
1557,113264.02160215334
1558,89447.87331169657
1559,74826.49044734027
1560,142034.69926803457
1561,133984.06460624482
1562,128666.94356623352
1563,123032.07867643332
1564,158214.0519605989
1565,150720.37801607954
1566,226098.48183543966
1567,76505.62871496068
1568,221095.65412946173
1569,133738.12028908634
1570,127632.72586807917
1571,130375.81383533684
1572,151374.90496535925
1573,260867.35734350543
1574,123873.19086998391
1575,227835.67706563103
1576,218865.09371453032
1577,195300.17037393997
1578,146000.7899233788
1579,143475.82519197863
1580,188488.60970916203
1581,150034.10849053352
1582,129886.26135968328
1583,335668.2264823619
1584,236958.8085854614
1585,141654.6278789975
1586,77954.65200928392
1587,98311.72217152579
1588,155054.79996155069
1589,100840.12317393068
1590,138974.67749696277
1591,100438.83069195272
1592,116120.72574481912
1593,132200.61021751873
1594,117914.84777551799
1595,111747.9874370462
1596,236762.76670461486
1597,194771.87166173858
1598,208173.70057030782
1599,195548.8334522735
1600,191308.00879293517
1601,77749.48435865786
1602,106857.76481254108
1603,88922.03049287536
1604,277020.9281617205
1605,246230.11997580656
1606,162139.911014512
1607,177952.93681592957
1608,213206.38880910462
1609,192429.7215977026
1610,150998.03811574617
1611,141385.31541338415
1612,172550.08338867823
1613,155932.69106701243
1614,129798.61680609538
1615,90782.67452091168
1616,75339.74742212877
1617,91019.02101599917
1618,127731.42410223559
1619,138090.60650612751
1620,143184.10425487885
1621,133988.27819080956
1622,141314.5837172343
1623,293114.52194476675
1624,221644.1698529684
1625,126593.72695878084
1626,163532.1863008793
1627,181633.76526627177
1628,273974.77139216603
1629,174336.77067347566
1630,384024.3906261119
1631,219892.69779098962
1632,248219.83449877804
1633,168136.93102091743
1634,183182.76906044726
1635,182119.09427548703
1636,153823.1521670718
1637,180927.2658769511
1638,214435.40749487348
1639,177252.8378573185
1640,258408.82055008967
1641,176184.0243175401
1642,221833.08319186856
1643,223866.19837795984
1644,226090.13220548216
1645,175510.83750265263
1646,154621.02320221363
1647,166364.04006364557
1648,132257.47782743326
1649,138033.49725337134
1650,114213.30298810705
1651,124773.08110068168
1652,96267.88738036649
1653,95782.34423857875
1654,154352.47619019885
1655,155794.5791997668
1656,147089.42491115513
1657,150357.73361261896
1658,151340.9941144564
1659,147188.9490059538
1660,150670.34924499632
1661,442821.9159992434
1662,446433.67080296006
1663,382341.20365550404
1664,432988.55942136305
1665,320940.2557563145
1666,328690.3243737763
1667,353554.99673742714
1668,336884.78838582145
1669,312740.48012289853
1670,350406.65940780484
1671,252609.66825462627
1672,497745.6172119636
1673,295576.1302025871
1674,244338.02867978427
1675,179775.18421428892
1676,180074.49277554775
1677,207259.0118968418
1678,483620.8313552623
1679,387638.0960366624
1680,333387.65639897215
1681,272556.7914843194
1682,296018.85130130046
1683,176825.79628681767
1684,175516.1545393595
1685,176566.65749064484
1686,172440.33766245312
1687,168906.36993080002
1688,187502.3798567741
1689,190709.3736798928
1690,189287.26481477972
1691,180153.22304497345
1692,272090.69858831994
1693,169446.65572099073
1694,177908.80290399218
1695,162760.3888041998
1696,284508.0117766424
1697,162247.65436537346
1698,391125.6854059971
1699,320533.64311557787
1700,254230.45539606328
1701,258194.0206712381
1702,255822.9235054778
1703,244993.01088589616
1704,293290.8568049575
1705,231036.02815742404
1706,464538.62704927404
1707,225909.39022156398
1708,204328.79059145576
1709,296237.5710591993
1710,219770.64046202152
1711,250700.1049911527
1712,259759.2490980178
1713,266254.68670628953
1714,215218.45473837873
1715,204206.62392002204
1716,182944.19695541705
1717,182512.8939969426
1718,135140.04816417937
1719,200898.4261600215
1720,248427.9563261575
1721,176925.21103618253
1722,131137.6654781996
1723,157869.7352528001
1724,221649.36113150424
1725,240497.2667638028
1726,189262.89528921066
1727,160681.50608946342
1728,181470.90373564506
1729,161659.70236164264
1730,159057.67326250614
1731,127564.55756994578
1732,131406.9859155005
1733,116360.58062377118
1734,112978.7966636814
1735,138517.88354534173
1736,115020.13066968875
1737,360904.90784745035
1738,207212.16433151322
1739,285521.05713565275
1740,229120.81873167853
1741,192413.35692829613
1742,167112.96232226747
1743,171688.8839038437
1744,297632.1643672283
1745,218414.59989051888
1746,227435.9121676043
1747,229426.36487202538
1748,227830.363828232
1749,152883.87226218433
1750,127763.09569997335
1751,242754.69826199044
1752,121675.87020298545
1753,140690.68936061894
1754,202233.32864278965
1755,165431.6144669419
1756,131325.06624431344
1757,122210.13698702844
1758,140179.64324568945
1759,164089.8451630344
1760,165709.7130024488
1761,139366.12930820155
1762,175472.12694866426
1763,183384.03319495538
1764,118527.23680389303
1765,172654.96103075967
1766,174096.89951740866
1767,212454.1813978193
1768,152616.12701584026
1769,178911.47570071468
1770,146111.24757644522
1771,135327.11143198534
1772,141550.96467756247
1773,125850.3547391067
1774,141876.34501598642
1775,140551.95491212944
1776,126872.36668752893
1777,111590.83403755673
1778,153136.60180569702
1779,118059.02084026008
1780,178369.69738196078
1781,139836.87378879925
1782,97533.28037531125
1783,132787.76504067314
1784,102753.38339448525
1785,122029.2595887104
1786,164184.9466671226
1787,174182.20813143297
1788,63835.1186978052
1789,112683.33803155302
1790,87366.61521453579
1791,178392.1144710931
1792,154693.83883438085
1793,129654.97439640547
1794,149237.92398975603
1795,136365.8038526043
1796,127072.15022541958
1797,115168.74891397064
1798,128767.74485457016
1799,116962.2554570098
1800,140344.6487234823
1801,125070.24168586392
1802,143566.90890412248
1803,151324.79156439786
1804,140128.23289816026
1805,137348.67762452716
1806,109210.56806001959
1807,129967.88209722872
1808,122865.73101656087
1809,124814.57782384366
1810,141654.0996268922
1811,99611.82592685607
1812,100922.02944003476
1813,117251.31199198944
1814,100510.58311444655
1815,58090.36874111909
1816,103049.51482198318
1817,118811.4872044589
1818,148026.33339248257
1819,121239.11758899572
1820,59273.790244700096
1821,114396.95300669107
