Id,SalePrice
1461,125772.5
1462,154327.3333333333
1463,187138.5
1464,182688.5
1465,196693.47
1466,183275.7
1467,168049.96666666667
1468,176119.39
1469,183479.1
1470,118228.34999999998
1471,198861.08000000002
1472,94244.99999999999
1473,98496.65999999997
1474,152778.0
1475,145042.63999999998
1476,390396.94999999995
1477,255851.39999999997
1478,307747.07000000007
1479,249857.75
1480,453132.5199999999
1481,309295.0099999999
1482,209823.56999999998
1483,173410.05
1484,181488.37
1485,173614.72333333333
1486,199726.75
1487,323275.59999999986
1488,240066.63
1489,212488.33999999997
1490,202392.71999999997
1491,192781.22499999998
1492,100005.22999999998
1493,172582.24
1494,292158.25000000006
1495,301090.03
1496,231518.26999999996
1497,193290.4
1498,155133.88
1499,154120.69999999998
1500,155683.4
1501,173231.53999999998
1502,168868.78
1503,307293.43
1504,227545.24
1505,215576.58999999997
1506,180488.74
1507,213776.98000000004
1508,196924.14
1509,166410.43
1510,152088.0833333333
1511,148361.02476190476
1512,173941.38
1513,141777.41
1514,157204.58000000002
1515,179409.52000000002
1516,156165.14
1517,157322.75
1518,126782.29999999999
1519,225140.0
1520,139270.25
1521,145123.12
1522,162018.5
1523,114025.56199999999
1524,123946.15999999997
1525,123945.72000000002
1526,127571.31999999999
1527,98977.44
1528,125866.41
1529,142464.5416666667
1530,165750.4
1531,132630.13999999998
1532,108713.59999999999
1533,147799.3333333333
1534,113866.93999999997
1535,151914.34
1536,119027.48
1537,75279.11000000004
1538,185004.77999999997
1539,241034.89
1540,111570.66999999998
1541,152330.09
1542,140779.65999999997
1543,218854.64999999997
1544,77360.25999999997
1545,104212.16
1546,122868.42999999998
1547,140787.84
1548,137304.97
1549,113100.26
1550,140512.82
1551,118712.3
1552,152615.94
1553,144026.95
1554,112522.76999999999
1555,165884.5
1556,96723.54000000001
1557,124593.51333333334
1558,93116.93000000001
1559,122132.48000000001
1560,153148.5
1561,154024.5
1562,125854.84999999999
1563,124163.83000000002
1564,161174.38
1565,158430.98
1566,209282.76000000004
1567,77633.36000000004
1568,220530.94000000003
1569,154108.96
1570,121726.82999999999
1571,136279.97999999998
1572,145603.25
1573,247242.8
1574,109757.14000000004
1575,214683.0
1576,216395.0
1577,208376.06999999998
1578,151648.8
1579,142705.0
1580,191991.43000000002
1581,141629.33333333334
1582,128952.49999999999
1583,337866.06999999983
1584,242907.2199999999
1585,140946.50000000003
1586,70290.33000000007
1587,104637.58000000002
1588,151544.68
1589,103951.76000000002
1590,134658.8
1591,108322.01333333334
1592,124390.30999999997
1593,114002.70666666664
1594,134446.06
1595,121594.31999999998
1596,233742.15000000002
1597,167156.18
1598,191407.31
1599,206604.76999999996
1600,191131.18
1601,82778.15000000002
1602,117167.10999999999
1603,93331.96
1604,283912.0200000001
1605,247106.43999999997
1606,165275.5
1607,158196.02833333335
1608,214639.22999999995
1609,201538.35
1610,162959.8
1611,152111.0
1612,166782.99
1613,165211.13
1614,117171.84999999999
1615,89203.00000000004
1616,82170.11
1617,86542.00000000003
1618,128470.82999999999
1619,129777.59999999999
1620,142615.97
1621,136627.34
1622,154247.24
1623,294151.2800000001
1624,213013.19
1625,127058.83000000002
1626,173794.5
1627,189065.5
1628,291860.28
1629,173781.34
1630,352777.81999999983
1631,219578.78
1632,255739.74000000005
1633,169644.43333333332
1634,180732.0
1635,176763.54
1636,159038.96
1637,182731.44
1638,212003.95
1639,177275.56
1640,246291.96999999997
1641,183969.74000000002
1642,225126.68
1643,226020.61000000002
1644,217847.94
1645,181279.0
1646,155982.37
1647,165173.72666666665
1648,141124.55666666667
1649,141422.08333333334
1650,120113.31
1651,123082.57999999999
1652,96471.00000000003
1653,98500.33000000003
1654,158635.33333333334
1655,162185.96
1656,149800.0
1657,153928.84333333332
1658,155848.78333333333
1659,150662.4
1660,141588.6
1661,435792.51999999984
1662,389092.7799999999
1663,376726.94999999995
1664,451277.69000000006
1665,313557.43000000005
1666,320046.2
1667,351059.2599999999
1668,328235.91
1669,300987.01
1670,331236.94999999995
1671,252725.06000000006
1672,471056.68000000005
1673,306529.8899999999
1674,255279.3
1675,187734.65
1676,190330.96
1677,220222.00999999995
1678,462737.11999999994
1679,381123.36
1680,326787.86
1681,271857.01
1682,300320.7100000001
1683,191493.61000000002
1684,170449.29333333333
1685,173770.40000000002
1686,166439.03
1687,167433.75
1688,189397.075
1689,191531.035
1690,186216.88999999998
1691,174241.44
1692,273646.81
1693,171460.45333333334
1694,184848.50000000003
1695,169657.04333333333
1696,264486.1499999999
1697,169467.11833333335
1698,354389.04999999993
1699,331785.95999999996
1700,244604.79999999993
1701,259984.36000000002
1702,252628.83000000007
1703,254486.91000000003
1704,293825.00000000006
1705,240946.49000000005
1706,442812.55
1707,224812.15000000002
1708,222530.27
1709,280410.44999999995
1710,222860.86
1711,260279.72999999998
1712,227346.74
1713,259419.72
1714,225682.63000000006
1715,202733.80000000002
1716,178039.92
1717,166998.26
1718,137707.37
1719,207192.87
1720,254170.14999999997
1721,165707.64
1722,131108.4
1723,156929.37
1724,214429.55999999994
1725,231756.75999999998
1726,189329.7
1727,168627.94
1728,184398.41
1729,164684.87
1730,157594.31
1731,121704.06999999999
1732,134936.19
1733,126367.98999999999
1734,135661.33333333334
1735,135183.0
