Id,SalePrice
1461,118952.83726756574
1462,164533.61941309727
1463,189428.11431736703
1464,189287.41698612436
1465,195178.680688893
1466,175519.2378662314
1467,168626.25272553423
1468,169251.165978396
1469,189850.63583841897
1470,122796.54731694327
1471,203592.16746203988
1472,96519.41510856099
1473,98161.07089030954
1474,150032.27355988324
1475,132568.1687661772
1476,368408.95479624416
1477,264056.1296701974
1478,314636.3810561991
1479,286271.1616672067
1480,473706.71732834046
1481,327102.2186459676
1482,205334.41666485148
1483,172718.94469559126
1484,173014.5388680775
1485,172994.98841973185
1486,196533.03973437374
1487,350236.77045801055
1488,231772.98906617626
1489,205153.65518307468
1490,213500.52743463867
1491,187564.42876734465
1492,95791.9126742683
1493,147984.85411138035
1494,305580.2011301076
1495,303940.30599884153
1496,231966.2776505152
1497,182596.91735037506
1498,162588.6290897593
1499,165172.08000639564
1500,153702.53864713656
1501,170137.68980447797
1502,158771.41032712674
1503,278957.50816961937
1504,231576.03929767304
1505,218871.1205763089
1506,190649.44400030363
1507,238300.948583279
1508,203334.51899314256
1509,176458.21515524737
1510,145068.8348883327
1511,144616.6106884257
1512,168788.25474264464
1513,122599.4030221324
1514,153752.75634819636
1515,178111.29206157598
1516,148666.88081907178
1517,159756.41907181047
1518,125015.62588369343
1519,215549.6976264772
1520,137552.11299005593
1521,137114.4508521552
1522,163695.51546386853
1523,114454.88735232785
1524,127283.03211570016
1525,124245.8093605152
1526,118814.537522752
1527,95171.76271325495
1528,128636.49428387794
1529,147670.98455877483
1530,173474.03011169858
1531,98662.43292890885
1532,104357.01404532952
1533,147546.47717301003
1534,118164.16315821823
1535,149222.5716884695
1536,116737.6617130313
1537,58334.46786066108
1538,169064.04149777847
1539,208059.90702128448
1540,89939.5509091639
1541,148866.6542426905
1542,133180.75887157326
1543,219601.55893003684
1544,72232.19357717135
1545,100532.49256305193
1546,119191.64105464215
1547,126197.66538755194
1548,133558.02558965763
1549,113384.43548059306
1550,137597.75117855117
1551,118790.29000685683
1552,115933.02625953352
1553,148823.71859822096
1554,114900.1519770134
1555,172566.20046607227
1556,87099.68863283156
1557,117461.9145530391
1558,89352.5341965514
1559,93756.87108149912
1560,137022.63601341975
1561,123079.31658719548
1562,127736.37046073913
1563,121365.62135328793
1564,151118.14057605434
1565,148075.8607190165
1566,227873.8443948873
1567,67809.5692859397
1568,223447.34881060454
1569,146433.03105998517
1570,140814.0355169487
1571,136663.2554960842
1572,150278.24846416604
1573,253736.81962577932
1574,102571.76024021872
1575,220825.07526183923
1576,221835.77088117518
1577,196453.03490515728
1578,163221.51976124817
1579,141863.036329799
1580,186925.72546410045
1581,150243.09123431917
1582,132890.85136998267
1583,317680.2326357625
1584,229771.45983178398
1585,143411.9412835658
1586,66113.50586481702
1587,94655.23704811928
1588,151391.46152417717
1589,91323.02042769927
1590,140329.3285920467
1591,104776.64107933946
1592,111262.01285916896
1593,118954.3774119578
1594,113018.48790205416
1595,110150.55195261388
1596,221690.46514796666
1597,188087.5129338624
1598,193610.4528796319
1599,170606.46477570973
1600,173397.92710084718
1601,65969.01185061927
1602,105720.02475397564
1603,80738.51124614727
1604,273512.75791098154
1605,217592.79892678838
1606,161138.10081546317
1607,145425.41592472797
1608,213028.02757027966
1609,191154.53957623025
1610,159014.39704160392
1611,137991.80682378748
1612,149139.42334769169
1613,140694.57080418096
1614,125628.96486250452
1615,86113.97342348042
1616,72309.14260170616
1617,84662.780661476
1618,122173.6854455857
1619,133736.9184958413
1620,125927.7571110643
1621,127124.88249232853
1622,136957.33655586268
1623,248173.69691185656
1624,206928.36349928714
1625,123454.39633971194
1626,158599.84106026797
1627,186518.95669082543
1628,278720.2323741916
1629,176631.69677502057
1630,388720.4965041382
1631,212237.06584706128
1632,238225.1252978096
1633,170088.36662031498
1634,184350.7979208365
1635,182941.03708160142
1636,156794.65374702177
1637,188857.88815564543
1638,206939.54742359556
1639,181591.16941448412
1640,267471.3776407897
1641,186410.41065354945
1642,223820.09443099654
1643,220052.0483165291
1644,222429.10833714355
1645,192394.1504099601
1646,154984.54365407678
1647,162593.76006752526
1648,128763.51553132548
1649,139239.6638119006
1650,108790.31579766284
1651,122579.71676621922
1652,97985.89719862172
1653,100872.12589412623
1654,146664.5310211251
1655,156448.94073808155
1656,143665.1731150541
1657,144439.4390464229
1658,145953.52908664488
1659,140537.66000799698
1660,154345.89136915962
1661,440281.80797814694
1662,400834.92492943787
1663,402096.0312370807
1664,386324.18671181006
1665,320484.1074339146
1666,340409.77759816305
1667,350142.09236530255
1668,341435.6261798053
1669,310977.7340212757
1670,352689.47241826064
1671,273444.1694993578
1672,457946.03740334354
1673,307059.64107131655
1674,245288.73356046467
1675,181639.95892373862
1676,188803.70404073587
1677,213170.2927740815
1678,444512.0304586191
1679,405569.4852940044
1680,332739.2112525418
1681,249281.83777734614
1682,313739.9801801629
1683,181116.46044719903
1684,168757.40996188423
1685,177986.55342138791
1686,172165.9652791775
1687,167258.239150701
1688,184392.16542448246
1689,184872.48676115662
1690,187078.73505068047
1691,175716.1543105675
1692,274921.71230551484
1693,167577.99491871768
1694,184205.74214208202
1695,166323.7046398606
1696,267829.96179562993
1697,170591.00233475247
1698,369195.620672555
1699,311255.7221827138
1700,249254.62340474548
1701,257984.88666099551
1702,249880.8409845311
1703,246609.67044083774
1704,283475.12907441345
1705,221336.25786158614
1706,438902.2964349896
1707,219055.8632353406
1708,211185.69655278468
1709,283624.76250522875
1710,226327.6567259488
1711,257730.223544051
1712,260471.44067029806
1713,259516.24407025566
1714,219476.94239314363
1715,195531.22931113982
1716,185711.09471243442
1717,180284.52488750572
1718,145490.31698360827
1719,199875.86487489293
1720,246076.29597749127
1721,169624.3759824461
1722,131235.07080387237
1723,157053.73289725423
1724,223176.822916287
1725,238398.71215752378
1726,197249.92894506708
1727,165915.27939062865
1728,179079.44370764587
1729,166325.0964987806
1730,173710.56295157305
1731,123909.63663639482
1732,116849.77388553278
1733,118106.61499306237
1734,115786.11657181534
1735,134721.80289933152
1736,115624.71296872605
1737,345895.3753297063
1738,211260.84048746107
1739,250358.5828184661
1740,227888.93349044735
1741,187639.98159688406
1742,169881.70889357256
1743,169113.3195290621
1744,309758.5177375053
1745,229859.1859034372
1746,203586.50867755956
1747,228828.2666319588
1748,234746.4140550698
1749,156406.16384076976
1750,135176.18560669172
1751,252464.02804531748
1752,120922.12333305851
1753,131759.8645097533
1754,198928.9088501723
1755,166305.8584762265
1756,126788.31166340485
1757,119854.79748930625
1758,138435.95644525453
1759,164687.7985606227
1760,163031.91349757087
1761,132818.37229282013
1762,154776.66979877386
1763,181283.02224194724
1764,119218.45253260972
1765,156788.0994824541
1766,170634.7368595041
1767,211052.18866444458
1768,150580.4207598046
1769,176299.43724331257
1770,139271.38231239922
1771,130686.87279728404
1772,139982.02269271185
1773,121272.23835751257
1774,124544.92778010615
1775,139776.48045413857
1776,122530.63557703028
1777,113538.98350605502
1778,136528.88002571758
1779,114833.81812043003
1780,171368.8826019507
1781,136503.77145870036
1782,95445.13521749747
1783,136506.26681687747
1784,101096.43181423027
1785,118408.14509946895
1786,132438.92563005007
1787,171142.13986062186
1788,56581.93388074292
1789,97381.67444690161
