Id,SalePrice,SellDate,LotFrontage,LotArea,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,OverallQual,OverallCond,Utilities,ExterQual,FireplaceQu,GarageCond,Fence,BsmtCond,BsmtQual,ExterCond,GarageFinish,LandContour,PoolQC,KitchenQual,BsmtFinType2,Functional,GarageQual,BsmtExposure,BsmtFinType1,LandSlope,HeatingQC,PavedDrive,MSSubClass 20,MSSubClass 30,MSSubClass 40,MSSubClass 45,MSSubClass 50,MSSubClass 60,MSSubClass 70,MSSubClass 75,MSSubClass 80,MSSubClass 85,MSSubClass 90,MSSubClass 120,MSSubClass 150,MSSubClass 160,MSSubClass 180,MSSubClass 190,MSZoning C (all),MSZoning FV,MSZoning RH,MSZoning RL,MSZoning RM,Street Grvl,Alley Grvl,LotShape IR1,LotShape IR2,LotShape IR3,LotShape Reg,LotConfig Corner,LotConfig CulDSac,LotConfig FR2,LotConfig FR3,LotConfig Inside,Neighborhood Blmngtn,Neighborhood Blueste,Neighborhood BrDale,Neighborhood BrkSide,Neighborhood ClearCr,Neighborhood CollgCr,Neighborhood Crawfor,Neighborhood Edwards,Neighborhood Gilbert,Neighborhood IDOTRR,Neighborhood MeadowV,Neighborhood Mitchel,Neighborhood NAmes,Neighborhood NPkVill,Neighborhood NWAmes,Neighborhood NoRidge,Neighborhood NridgHt,Neighborhood OldTown,Neighborhood SWISU,Neighborhood Sawyer,Neighborhood SawyerW,Neighborhood Somerst,Neighborhood StoneBr,Neighborhood Timber,Neighborhood Veenker,Condition1 Artery,Condition1 Feedr,Condition1 Norm,Condition1 PosA,Condition1 PosN,Condition1 RRAe,Condition1 RRAn,Condition1 RRNe,Condition1 RRNn,Condition2 Artery,Condition2 Feedr,Condition2 Norm,Condition2 PosA,Condition2 PosN,Condition2 RRAe,Condition2 RRAn,Condition2 RRNn,BldgType 1Fam,BldgType 2fmCon,BldgType Duplex,BldgType Twnhs,BldgType TwnhsE,HouseStyle 1.5Fin,HouseStyle 1.5Unf,HouseStyle 1Story,HouseStyle 2.5Fin,HouseStyle 2.5Unf,HouseStyle 2Story,HouseStyle SFoyer,HouseStyle SLvl,RoofStyle Flat,RoofStyle Gable,RoofStyle Gambrel,RoofStyle Hip,RoofStyle Mansard,RoofStyle Shed,RoofMatl ClyTile,RoofMatl CompShg,RoofMatl Membran,RoofMatl Metal,RoofMatl Roll,RoofMatl Tar&Grv,RoofMatl WdShake,RoofMatl WdShngl,Exterior1st AsbShng,Exterior1st AsphShn,Exterior1st BrkComm,Exterior1st BrkFace,Exterior1st CBlock,Exterior1st CemntBd,Exterior1st HdBoard,Exterior1st ImStucc,Exterior1st MetalSd,Exterior1st Plywood,Exterior1st Stone,Exterior1st Stucco,Exterior1st VinylSd,Exterior1st Wd Sdng,Exterior1st WdShing,Exterior2nd AsbShng,Exterior2nd AsphShn,Exterior2nd Brk Cmn,Exterior2nd BrkFace,Exterior2nd CBlock,Exterior2nd CmentBd,Exterior2nd HdBoard,Exterior2nd ImStucc,Exterior2nd MetalSd,Exterior2nd Other,Exterior2nd Plywood,Exterior2nd Stone,Exterior2nd Stucco,Exterior2nd VinylSd,Exterior2nd Wd Sdng,Exterior2nd Wd Shng,MasVnrType BrkCmn,MasVnrType BrkFace,MasVnrType None,MasVnrType Stone,Foundation BrkTil,Foundation CBlock,Foundation PConc,Foundation Slab,Foundation Stone,Foundation Wood,Heating Floor,Heating GasA,Heating GasW,Heating Grav,Heating OthW,Heating Wall,CentralAir N,Electrical FuseA,Electrical FuseF,Electrical FuseP,Electrical Mix,Electrical SBrkr,GarageType 2Types,GarageType Attchd,GarageType Basment,GarageType BuiltIn,GarageType CarPort,GarageType Detchd,MiscFeature Gar2,MiscFeature Othr,MiscFeature Shed,MiscFeature TenC,SaleType COD,SaleType CWD,SaleType Con,SaleType ConLD,SaleType ConLI,SaleType ConLw,SaleType New,SaleType Oth,SaleType WD,SaleCondition Abnorml,SaleCondition AdjLand,SaleCondition Alloca,SaleCondition Family,SaleCondition Normal,SaleCondition Partial
1,208500.0,2008.1666666666667,65.0,8450,2003,2003,196.0,706.0,0.0,150.0,856.0,856,854,0,1710,1.0,0.0,2,1,3,1,8,0,2003.0,2.0,548.0,0,61,0,0,0,0,0,7,5,1,2,2,3,2,3,2,3,2,2,1,2,6,1,3,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,181500.0,2007.4166666666667,80.0,9600,1976,1976,0.0,978.0,0.0,284.0,1262.0,1262,0,0,1262,0.0,1.0,2,0,3,1,6,1,1976.0,2.0,460.0,298,0,0,0,0,0,0,6,8,1,3,3,3,2,3,2,3,2,2,1,3,6,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,223500.0,2008.75,68.0,11250,2001,2002,162.0,486.0,0.0,434.0,920.0,920,866,0,1786,1.0,0.0,2,1,3,1,6,1,2001.0,2.0,608.0,0,42,0,0,0,0,0,7,5,1,2,3,3,2,3,2,3,2,2,1,2,6,1,3,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,140000.0,2006.1666666666667,60.0,9550,1915,1970,0.0,216.0,0.0,540.0,756.0,961,756,0,1717,1.0,0.0,1,0,3,1,7,1,1998.0,3.0,642.0,0,35,272,0,0,0,0,7,5,1,3,2,3,2,2,3,3,3,2,1,2,6,1,3,4,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5,250000.0,2009.0,84.0,14260,2000,2000,350.0,655.0,0.0,490.0,1145.0,1145,1053,0,2198,1.0,0.0,2,1,4,1,9,1,2000.0,3.0,836.0,192,84,0,0,0,0,0,8,5,1,2,3,3,2,3,2,3,2,2,1,2,6,1,3,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,143000.0,2009.8333333333333,85.0,14115,1993,1995,0.0,732.0,0.0,64.0,796.0,796,566,0,1362,1.0,0.0,1,1,1,1,5,0,1993.0,2.0,480.0,40,30,0,320,0,0,700,5,5,1,3,2,3,2,3,2,3,3,2,1,3,6,1,3,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,307000.0,2007.6666666666667,75.0,10084,2004,2005,186.0,1369.0,0.0,317.0,1686.0,1694,0,0,1694,1.0,0.0,2,0,3,1,7,1,2004.0,2.0,636.0,255,57,0,0,0,0,0,8,5,1,2,2,3,2,3,1,3,2,2,1,2,6,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,200000.0,2009.9166666666667,69.30579531442663,10382,1973,1973,240.0,859.0,32.0,216.0,1107.0,1107,983,0,2090,1.0,0.0,2,1,3,1,7,2,1973.0,2.0,484.0,235,204,228,0,0,0,350,7,6,1,3,3,3,2,3,2,3,2,2,1,3,3,1,3,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,129900.0,2008.3333333333333,51.0,6120,1931,1950,0.0,0.0,0.0,952.0,952.0,1022,752,0,1774,0.0,0.0,2,0,2,2,8,2,1931.0,2.0,468.0,90,0,205,0,0,0,0,7,5,1,3,3,3,2,3,3,3,3,2,1,3,6,2,4,4,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10,118000.0,2008.0833333333333,50.0,7420,1939,1950,0.0,851.0,0.0,140.0,991.0,1077,0,0,1077,1.0,0.0,1,0,2,2,5,2,1939.0,1.0,205.0,0,4,0,0,0,0,0,5,6,1,3,3,3,2,3,3,3,2,2,1,3,6,1,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
